x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
0.4769745360614181,0.4637045944295034,0.40712441823023754,0.42747079473686084,0.4440516663650886,0.373089807228749,0.4229083528859951,0.42764635254742567,0.43074121030410845,0.41300062081471706,0.41687564811420597,0.43465185082424285,0.4784306457882368,0.41060671942174076,0.46244660056721554,0.4462729437439857,0.43736104042663987,0.43324010414737957,0.4260951811715136,0.4204441572159469,0.4617946934240488,0.44186048781053483,0.43518767562207833,0.39374305903607204
0.4528304328451744,0.43470577978794467,0.43101154383817886,0.4081728773187917,0.426887892026534,0.3731065602271972,0.43615719832233724,0.41316869792712796,0.44875776493301056,0.4429789153974126,0.44685032826877785,0.45026206568439964,0.4405940511682466,0.4458263085414191,0.4496078565608602,0.4454416491476623,0.432849073820144,0.43756086900263047,0.4296634789208992,0.43387242075254445,0.4860092903410404,0.44654937300273356,0.4574937758449717,0.423271872852718
0.4518709615658752,0.4417854969289452,0.4263597142477676,0.43238617813419955,0.40934240557400664,0.3793841200722769,0.42925231107453526,0.46360434880774326,0.44220342302300625,0.43835929525151834,0.451749915336784,0.43804109342378933,0.44053175485545054,0.4291681940809268,0.46815483040210537,0.4687080907944762,0.4260842188405068,0.4206769306215914,0.40919794239531965,0.42183919473255643,0.46928117389762936,0.4391949943899125,0.4495444945108703,0.41513495502281333
0.4472477746050978,0.41159416238508884,0.44011254974587655,0.4164320723698136,0.4224652354114445,0.37045463457675937,0.41997226805000104,0.4346434948691102,0.4636348498959635,0.4558382097766283,0.4148933501216082,0.4246901824864228,0.4489861429393829,0.43531540564206006,0.46558015981010725,0.45406437390485344,0.45694919080190505,0.42004109900695635,0.43898843796766995,0.41824503486854353,0.44618282623045835,0.4596021145933999,0.45711536176076917,0.4201897039522147
0.44120436026268645,0.4341982411692468,0.4421768772630335,0.4304792267036705,0.42655658374594385,0.3889792522343683,0.44576462981600407,0.42250523999647827,0.4563312294581028,0.44996507685215315,0.43843381144508053,0.4404773527936914,0.4493120049046748,0.42671319471337305,0.4431579817781418,0.4501675998910835,0.43895696297558323,0.4215997420704329,0.40000267425542235,0.4309177191278096,0.4811321027392117,0.4070561606605303,0.4613332700011337,0.4373293739040845
0.4378709884667084,0.45406270642076596,0.42195570994731946,0.4333814659342967,0.3973062823496989,0.39844764539109156,0.44232929171834057,0.4321631700978884,0.43561013713719043,0.47763979841430826,0.4331081857764385,0.4277816966243354,0.43875541155704467,0.416095392319031,0.46836455898359897,0.4469277217900031,0.44039634401870814,0.42736481669060844,0.43185953394787074,0.4377131310514085,0.46228041033253975,0.44788927862202427,0.44790082817202564,0.4110390625511878
0.4275162416699622,0.44432238406270763,0.4315473937835477,0.4335413362656515,0.4247768165058714,0.40846981001651006,0.4532436585819706,0.44767467237235464,0.4488137883446819,0.42325373063663924,0.4254332691290366,0.41706469985350036,0.45403576426504233,0.4333471272873403,0.5085003107602467,0.42037470133417704,0.45169406527451894,0.42093279398482397,0.4243155559900161,0.43028769907468434,0.4640193774774711,0.4350091389326664,0.44537844032299956,0.41969416836923595
0.41122968552995276,0.4452682688405957,0.4494724659276903,0.4300304535521621,0.39784392115245354,0.3796991322146057,0.45600019623005533,0.40070065123746623,0.4692568550928853,0.45106004672610156,0.40660071106768597,0.44101375753496896,0.4546443249893503,0.44364765105749276,0.4635145484483989,0.5005915233216068,0.43685713605996035,0.4016454018271339,0.43850079513550466,0.4144415759149267,0.47121936729254654,0.4483995059740437,0.44909137741156546,0.4217354167765615
0.440573062318211,0.44439399009625613,0.4306855232162325,0.41808353091629774,0.41903580223299175,0.3579085788736363,0.39968637917379984,0.4329842291355211,0.4318289448697429,0.46186664470899264,0.43206996886023535,0.4373294106707705,0.46915083491386705,0.41891937434535836,0.4762437097104588,0.4613003389054784,0.44197177166064405,0.42810143748577933,0.4087463651364405,0.41239754117227445,0.47911987787005916,0.457457912351493,0.4419487534222538,0.43044055191226416
0.4264132745517321,0.43900733581454177,0.411823407389809,0.4192643839839009,0.42462971808973665,0.3703421783569561,0.4118075795166125,0.42704858566594756,0.442341904056982,0.4515603993211235,0.42824232746337726,0.4423296459281571,0.4862526847803865,0.4173165647457125,0.45025537227302964,0.45127255449293374,0.43439140857195746,0.42718935366645033,0.3986433431443615,0.43195408634888827,0.4805217205101721,0.43294387334690754,0.4601984764891241,0.41704480755536977
